cp,năm,kỳ,lãi_lỗ_ròng_trước_thuế,khấu_hao_tscđ,dự_phòng_rr_tín_dụng,lãi_lỗ_chênh_lệch_tỷ_giá_chưa_thực_hiện,lãi_lỗ_từ_thanh_lý_tài_sản_cố_định,lãi_lỗ_từ_hoạt_động_đầu_tư,thu_nhập_lãi,thu_lãi_và_cổ_tức,lưu_chuyển_tiền_thuần_từ_hđkd_trước_thay_đổi_vlđ,tăng_giảm_các_khoản_phải_thu,tăng_giảm_hàng_tồn_kho,tăng_giảm_các_khoản_phải_trả,tăng_giảm_chi_phí_trả_trước,chi_phí_lãi_vay_đã_trả,tiền_thu_nhập_doanh_nghiệp_đã_trả,tiền_chi_khác_từ_các_hoạt_động_kinh_doanh,lưu_chuyển_tiền_tệ_ròng_từ_các_hoạt_động_sxkd,mua_sắm_tscđ,tiền_thu_được_từ_thanh_lý_tài_sản_cố_định,tiền_chi_cho_vay_mua_công_cụ_nợ_của_đơn_vị_khác_đồng,tiền_thu_hồi_cho_vay_bán_lại_các_công_cụ_nợ_của_đơn_vị_khác_đồng,đầu_tư_vào_các_doanh_nghiệp_khác,tiền_thu_từ_việc_bán_các_khoản_đầu_tư_vào_doanh_nghiệp_khác,tiền_thu_cổ_tức_và_lợi_nhuận_được_chia,lưu_chuyển_từ_hoạt_động_đầu_tư,tăng_vốn_cổ_phần_từ_góp_vốn_và_hoặc_phát_hành_cổ_phiếu,chi_trả_cho_việc_mua_lại_trả_cổ_phiếu,tiền_thu_được_các_khoản_đi_vay,tiền_trả_các_khoản_đi_vay,tiền_thanh_toán_vốn_gốc_đi_thuê_tài_chính,cổ_tức_đã_trả,lưu_chuyển_tiền_từ_hoạt_động_tài_chính,lưu_chuyển_tiền_thuần_trong_kỳ,tiền_và_tương_đương_tiền,ảnh_hưởng_của_chênh_lệch_tỷ_giá,tiền_và_tương_đương_tiền_cuối_kỳ,symbol,extracted_at,source
VIC,2023,2,3635529000000.00,4175850000000.00,170083000000.00,490907000000.00,0.00,-3744223000000.00,3194591000000.00,0.00,7922737000000.00,-8152114000000.00,8203276000000.00,-9414420000000.00,-281288000000.00,-3134227000000.00,-1204128000000.00,0.00,-3859038000000.00,-12295347000000.00,210091000000.00,-4871240000000.00,4803102000000.00,-1682130000000.00,12428397000000.00,1022508000000.00,-384619000000.00,1142700000000.00,0.00,32222702000000.00,-28067989000000.00,0.00,0.00,5297413000000.00,1053756000000.00,17449584000000.00,-57494000000.00,18445846000000.00,VIC,2026-02-10,VCI
VIC,2023,1,4264287000000.00,3459939000000.00,2466539000000.00,-331473000000.00,0.00,-9160323000000.00,3331489000000.00,0.00,4030458000000.00,-7145722000000.00,-6830563000000.00,2254058000000.00,914271000000.00,-2972381000000.00,-42361000000.00,0.00,-9992306000000.00,-14719985000000.00,22683000000.00,-1209790000000.00,1063763000000.00,-883522000000.00,6113352000000.00,10635000000.00,-9602864000000.00,101648000000.00,0.00,16491262000000.00,-5761458000000.00,0.00,0.00,10831452000000.00,-8763718000000.00,26213302000000.00,0.00,17449584000000.00,VIC,2026-02-10,VCI
VIC,2022,4,3954741000000.00,4142869000000.00,-586038000000.00,-1226364000000.00,0.00,-1703822000000.00,2953960000000.00,0.00,7535346000000.00,823425000000.00,-12032384000000.00,9510166000000.00,-1306956000000.00,-2804046000000.00,-345134000000.00,0.00,-972531000000.00,-16381085000000.00,-144336000000.00,-1670869000000.00,7344632000000.00,-3201604000000.00,19183559000000.00,3764260000000.00,8894557000000.00,175605000000.00,0.00,18200682000000.00,-25880718000000.00,0.00,-657950000000.00,-8162381000000.00,-240355000000.00,26449568000000.00,0.00,26209213000000.00,VIC,2026-02-10,VCI
VIC,2022,3,5252320000000.00,6325887000000.00,-729185000000.00,1877679000000.00,0.00,-9759120000000.00,3036936000000.00,0.00,6004517000000.00,-16348926000000.00,-5425681000000.00,-343451000000.00,-821536000000.00,-2536112000000.00,207720000000.00,0.00,-17403556000000.00,-24118982000000.00,163286000000.00,-362584000000.00,915226000000.00,-192237000000.00,10369195000000.00,420705000000.00,-12805391000000.00,36927000000.00,0.00,20047160000000.00,-5598269000000.00,0.00,-22506000000.00,14463312000000.00,-15745635000000.00,42208684000000.00,-13481000000.00,26449568000000.00,VIC,2026-02-10,VCI
VIC,2022,2,1558581000000.00,5504816000000.00,4856039000000.00,1013821000000.00,0.00,-14303469000000.00,2689078000000.00,0.00,1318866000000.00,-27434751000000.00,-33493973000000.00,87357150000000.00,-1590184000000.00,-3003190000000.00,-1369341000000.00,0.00,20239190000000.00,-20594435000000.00,2651552000000.00,-3069995000000.00,2611101000000.00,-1250412000000.00,12632609000000.00,1867730000000.00,-5151850000000.00,6368000000.00,0.00,23381968000000.00,-8820852000000.00,0.00,-2701565000000.00,11865919000000.00,26953259000000.00,15241944000000.00,13481000000.00,42208684000000.00,VIC,2026-02-10,VCI
VIC,2022,1,1928153000000.00,5279610000000.00,78666000000.00,166757000000.00,0.00,-10625513000000.00,2372279000000.00,0.00,-800048000000.00,-4742121000000.00,1910033000000.00,2014421000000.00,-109778000000.00,-1617038000000.00,-3012261000000.00,0.00,-1761823000000.00,-18425430000000.00,293184000000.00,-498665000000.00,491169000000.00,-6983409000000.00,12566489000000.00,1125430000000.00,-11431232000000.00,0.00,0.00,12641205000000.00,-2558442000000.00,0.00,0.00,10082763000000.00,-3110292000000.00,18352236000000.00,0.00,15241944000000.00,VIC,2026-02-10,VCI
VIC,2021,4,-6368911000000.00,4792571000000.00,-285910000000.00,382643000000.00,0.00,-3240793000000.00,2560860000000.00,0.00,-2159540000000.00,7611833000000.00,5116134000000.00,4567639000000.00,1144267000000.00,-1732948000000.00,-4638513000000.00,0.00,9929534000000.00,-9388646000000.00,145331000000.00,-3082992000000.00,4014872000000.00,-4055567000000.00,2623598000000.00,88748000000.00,-9654656000000.00,4986167000000.00,-450000000.00,24205329000000.00,-30995856000000.00,0.00,-79300000000.00,-1884110000000.00,-1609232000000.00,21262502000000.00,0.00,19653270000000.00,VIC,2026-02-10,VCI
VIC,2021,3,3314566000000.00,3589692000000.00,-2206080000000.00,-697336000000.00,0.00,-881988000000.00,2686664000000.00,0.00,5805518000000.00,-9103127000000.00,-620914000000.00,-910387000000.00,678999000000.00,-2634833000000.00,-933149000000.00,0.00,-9577220000000.00,-18954241000000.00,6872000000.00,1809904000000.00,2969321000000.00,-370013000000.00,20256912000000.00,102858000000.00,5821613000000.00,2832995000000.00,0.00,18684596000000.00,-18262881000000.00,0.00,-1541367000000.00,1713343000000.00,-2042264000000.00,23302535000000.00,2231000000.00,21262502000000.00,VIC,2026-02-10,VCI
VIC,2021,2,3614331000000.00,4093107000000.00,3564340000000.00,73244000000.00,0.00,-556002000000.00,2623808000000.00,0.00,13412828000000.00,-4722598000000.00,6079276000000.00,-9541489000000.00,794270000000.00,-2379239000000.00,-449991000000.00,0.00,3717226000000.00,-5607518000000.00,50421000000.00,-8753078000000.00,2177203000000.00,-298212000000.00,399520000000.00,463781000000.00,-11567883000000.00,3531858000000.00,0.00,16707469000000.00,-12028652000000.00,0.00,-97540000000.00,8113135000000.00,262478000000.00,23042288000000.00,-2231000000.00,23302535000000.00,VIC,2026-02-10,VCI
VIC,2021,1,2785750000000.00,2931384000000.00,133562000000.00,-130009000000.00,0.00,-2563775000000.00,2705898000000.00,0.00,5862810000000.00,-5939640000000.00,-194300000000.00,-9749279000000.00,847081000000.00,-2420198000000.00,-4679520000000.00,0.00,-12666060000000.00,-6987519000000.00,23464000000.00,-1749496000000.00,3351201000000.00,-60298000000.00,0.00,121982000000.00,-5300666000000.00,2542323000000.00,-3800000000.00,15849647000000.00,-6782844000000.00,0.00,0.00,11605326000000.00,-6361400000000.00,29403688000000.00,0.00,23042288000000.00,VIC,2026-02-10,VCI
VIC,2020,4,4231438000000.00,2835598000000.00,-861663000000.00,-585577000000.00,0.00,-8625741000000.00,2725497000000.00,0.00,-280448000000.00,8756037000000.00,12090839000000.00,-3595319000000.00,-793607000000.00,-3045877000000.00,-3181280000000.00,0.00,11733503000000.00,-7776871000000.00,313874000000.00,-3273154000000.00,3650651000000.00,-5005784000000.00,7573273000000.00,154291000000.00,-4363720000000.00,6587260000000.00,0.00,6198277000000.00,-22268012000000.00,0.00,0.00,-9482475000000.00,-2112692000000.00,30288635000000.00,0.00,28175943000000.00,VIC,2026-02-10,VCI
VIC,2020,3,3608563000000.00,2832365000000.00,-870812000000.00,-170054000000.00,0.00,-4420283000000.00,3003737000000.00,0.00,3983516000000.00,-2428473000000.00,11719816000000.00,1710033000000.00,440510000000.00,-2038855000000.00,-3378140000000.00,0.00,9191972000000.00,-7957434000000.00,11026000000.00,-3403257000000.00,938266000000.00,-8424096000000.00,12171501000000.00,91969000000.00,-6572025000000.00,385789000000.00,-42980000000.00,11146463000000.00,-10791220000000.00,0.00,0.00,698052000000.00,3317999000000.00,26969148000000.00,1488000000.00,30288635000000.00,VIC,2026-02-10,VCI
VIC,2020,2,2693614000000.00,1973937000000.00,1477219000000.00,-426937000000.00,0.00,-402611000000.00,2945477000000.00,0.00,8260699000000.00,-629276000000.00,37312000000.00,-705803000000.00,1007926000000.00,-3177884000000.00,-58451000000.00,0.00,6811844000000.00,-396823000000.00,891861000000.00,-400002000000.00,1794936000000.00,-3830209000000.00,2547681000000.00,420627000000.00,1028071000000.00,975606000000.00,0.00,19390986000000.00,-12235829000000.00,0.00,37000000.00,8130800000000.00,15970715000000.00,10999921000000.00,-1488000000.00,26969148000000.00,VIC,2026-02-10,VCI
VIC,2020,1,3428345000000.00,2529983000000.00,69002000000.00,767608000000.00,0.00,-8024504000000.00,2745830000000.00,0.00,1516264000000.00,1038658000000.00,-3893448000000.00,-2963234000000.00,-1890038000000.00,-2140655000000.00,-2733668000000.00,0.00,-10109121000000.00,-11290818000000.00,267938000000.00,-52165000000.00,5987979000000.00,-4721606000000.00,2772798000000.00,23261000000.00,-7012613000000.00,1026300000000.00,0.00,10257490000000.00,-1601878000000.00,0.00,-7225000000.00,9674687000000.00,-7447047000000.00,18446968000000.00,0.00,10999921000000.00,VIC,2026-02-10,VCI
VIC,2019,4,6254949000000.00,3120229000000.00,1414621000000.00,32528000000.00,0.00,-8525701000000.00,2141050000000.00,0.00,4437676000000.00,-9719431000000.00,-9552845000000.00,29385586000000.00,-3791422000000.00,-1561425000000.00,-1070640000000.00,0.00,8127499000000.00,-16555014000000.00,-14266000000.00,-12537529000000.00,8764552000000.00,-18997281000000.00,8019491000000.00,182452000000.00,-31137595000000.00,3799000000.00,1000000.00,37069131000000.00,-12097614000000.00,0.00,-3272000000.00,24972045000000.00,1961949000000.00,16526657000000.00,0.00,18488606000000.00,VIC,2026-02-10,VCI
VIC,2019,3,2544142048161.00,2060985863151.00,-599743206070.00,-192863826881.00,0.00,-286448794656.00,2350503065375.00,0.00,5876575149080.00,3517945488943.00,-11092071730523.00,1358351955644.00,-1079658709311.00,-1665604125660.00,-2989924690903.00,0.00,-6074386662730.00,-18195071300201.00,246451345163.00,-1417926652747.00,25242442395536.00,-24307095598990.00,16989222666311.00,213733843439.00,-1228243301489.00,782430917029.00,-3199343375711.00,10942594238336.00,-6980580757678.00,0.00,-1260942852414.00,284158169562.00,-7018471794657.00,23549297107100.00,-4168217869.00,16526657094574.00,VIC,2026-02-10,VCI
VIC,2019,2,4911825583422.00,2120346898774.00,1269396920822.00,164344127544.00,0.00,-709834713943.00,1592780061948.00,0.00,9348858878567.00,-6675546266229.00,4628173592410.00,-1025886213669.00,47466133440.00,-999628294974.00,-1365981131108.00,0.00,3957456698437.00,-6600957788487.00,59466038346.00,-346967769388.00,2077438316156.00,-13061703241217.00,8377720392000.00,180921422573.00,-9314082630017.00,22755912477791.00,0.00,4336585779715.00,-4708174178795.00,0.00,-924459572978.00,21459864505733.00,16103238574153.00,7441890315078.00,4168217869.00,23549297107100.00,VIC,2026-02-10,VCI
VIC,2019,1,1928135465798.00,1476839234519.00,-332571028167.00,1374347097.00,0.00,-3271999196008.00,1433788425049.00,0.00,1235567248288.00,-698205318284.00,349541553040.00,9963205803568.00,73243760404.00,-1647275025172.00,-2666286052371.00,0.00,6609791969473.00,-19084955978710.00,74887331967.00,-2004340021578.00,1968071470685.00,-10752130758389.00,6100012300123.00,46380494507.00,-23652075161395.00,614000000000.00,0.00,14550952584549.00,-4237834360130.00,0.00,0.00,10927118224419.00,-6115164967503.00,13557055282581.00,0.00,7441890315078.00,VIC,2026-02-10,VCI
VIC,2018,4,5437419299481.00,1315059586466.00,597121114649.00,-184552780968.00,0.00,-3826978845011.00,1248035108875.00,0.00,4586103483492.00,-4856806589328.00,-6797211883773.00,91026696869.00,909412946486.00,-1890981530285.00,-1733458105216.00,0.00,-9691914981755.00,-9859184021281.00,351612062170.00,-3071014033045.00,2122397042937.00,-9410790880920.00,8504590950029.00,765492406207.00,-10596896473903.00,-47702626007.00,0.00,26304247464960.00,-7285832570946.00,0.00,-1065475900360.00,17905236367647.00,-2383575088011.00,15942086048859.00,0.00,13558510960848.00,VIC,2026-02-10,VCI
VIC,2018,3,2168146525042.00,1153209759453.00,-167138679631.00,218626793074.00,0.00,-2081280193522.00,1051647877342.00,0.00,2343212081758.00,-5315759742149.00,10186348130662.00,-379160439406.00,-1889473485218.00,-340816386518.00,-1841764837489.00,0.00,2763175099534.00,-13067577931713.00,962491127379.00,-344810564449.00,1133118747742.00,-6721982821937.00,859290498857.00,24007043169.00,-17155463900952.00,10162962700000.00,0.00,10668268346077.00,-3801508741473.00,0.00,-71274966.00,17029651029638.00,2637362228220.00,13304249477986.00,474342653.00,15942086048859.00,VIC,2026-02-10,VCI
VIC,2018,2,3554299499031.00,1203395118424.00,-22178960037.00,109502760899.00,0.00,-159498372746.00,1043553207438.00,0.00,5729073253009.00,905220645387.00,-5248907199460.00,-3226750864846.00,243620611235.00,-1532117213446.00,-1664017419802.00,0.00,-4781604085817.00,-8657656050041.00,300155683288.00,-6468015649490.00,4112370954241.00,-7077206817702.00,16596405395247.00,575568705772.00,-618377778685.00,12250000000000.00,0.00,17338745865854.00,-18437609403122.00,0.00,5921750665.00,11157058213397.00,5757076348895.00,7547647471744.00,-474342653.00,13304249477986.00,VIC,2026-02-10,VCI
VIC,2018,1,2654151989202.00,1111554360102.00,-215367430248.00,50631655563.00,0.00,-504053338511.00,994221722021.00,0.00,4091138958129.00,1818904268021.00,8478800410488.00,-8066766337105.00,485888822057.00,-465035425025.00,-1147051104343.00,0.00,5195879592222.00,-10869573289632.00,277996704099.00,-10552839534172.00,12882293605020.00,-22310939323345.00,1036600493029.00,457765527818.00,-29078695817183.00,2536000000000.00,0.00,26920973049994.00,-6005062630310.00,0.00,-163196750665.00,23288713669019.00,-594102555942.00,8141750027686.00,0.00,7547647471744.00,VIC,2026-02-10,VCI
VIC,2017,4,3987668639704.00,880562766653.00,100325873122.00,41090488935.00,0.00,-64805387718.00,847320858643.00,0.00,5792163239339.00,-480321138742.00,7190403005483.00,5403746583702.00,-1094017531330.00,-1409874337953.00,-1072673619763.00,0.00,14329426200736.00,-9393947796065.00,5069491887.00,-3291698625417.00,2069058883298.00,-2789178897980.00,166262450000.00,167083190195.00,-13067351304082.00,-4000000000.00,0.00,11804072950093.00,-11332737090419.00,0.00,-66060036930.00,401275822744.00,1663350719398.00,6947208189094.00,-54970647.00,8610503937845.00,VIC,2026-02-10,VCI
VIC,2017,3,1785937233839.00,982182739996.00,9635615515.00,-27546752025.00,0.00,-479055089949.00,1155436599915.00,0.00,3426590347291.00,-3543390868410.00,-141845776190.00,2018396599886.00,-553492063977.00,-930178050202.00,-943290361245.00,0.00,-667210172847.00,-4004275064803.00,5218033083.00,-2641695613943.00,500266924603.00,-4614980000000.00,5833118613168.00,91167023008.00,-4831180084884.00,11000000000.00,0.00,6175771235916.00,-2119026244618.00,0.00,-1153471214345.00,2914273776953.00,-2584116480778.00,9531328169866.00,-3499994.00,6947208189094.00,VIC,2026-02-10,VCI
VIC,2017,2,1897786358719.00,898147167525.00,175981378084.00,33812407350.00,0.00,-139342617702.00,138305600515.00,0.00,3004690294491.00,-2669779524198.00,4663514691047.00,6132645043196.00,-184464786520.00,-1050977526855.00,-641322674278.00,0.00,9254305516883.00,-6307119270049.00,20199790290.00,-5213126443453.00,1332116830986.00,-5567648930436.00,2437536295968.00,698384471106.00,-12599657255588.00,6000000000.00,0.00,4104974563429.00,-4858185346450.00,0.00,-75905993040.00,-823116776061.00,-4168468514766.00,13699824350754.00,-27666122.00,9531328169866.00,VIC,2026-02-10,VCI
VIC,2017,1,1243812548052.00,1102708244919.00,-160195689942.00,2325386973.00,0.00,-364333131599.00,1506030862516.00,0.00,3330348220919.00,135207154355.00,-6828186072723.00,5326540792590.00,-1142979403353.00,-708559542220.00,-1300004095616.00,0.00,-1187632946048.00,-2345122815240.00,70271667384.00,-1473270000000.00,1030155177580.00,-986330100719.00,4062154222580.00,50528604193.00,408386755778.00,0.00,0.00,6047631203179.00,-1092779919495.00,0.00,-309112962061.00,4645738321623.00,3866492131353.00,9833332219401.00,0.00,13699824350754.00,VIC,2026-02-10,VCI
VIC,2016,4,1577921982380.00,883938486252.00,-144944932708.00,132119153082.00,0.00,-2403058698869.00,2073876427393.00,0.00,2119852417530.00,6488896319549.00,3857206222719.00,-10729708440083.00,733174185902.00,-839388022460.00,-945840231775.00,0.00,684192451382.00,-3430370881818.00,147908648269.00,-618606463381.00,13890481797794.00,-3279509649452.00,6870440846695.00,264008595833.00,13844352893940.00,260186395000.00,0.00,4151162882298.00,-18283002292610.00,0.00,-339000000000.00,-14210653015312.00,317892330010.00,9653393353822.00,-1.00,9971285683831.00,VIC,2026-02-10,VCI
VIC,2016,3,532982351077.00,782917288389.00,747257462.00,19562572677.00,0.00,-332660657540.00,744803249120.00,0.00,1748352061185.00,-1034351311249.00,-3615732498359.00,8649779252706.00,-1269887021153.00,-457948757785.00,-200235925060.00,0.00,3819975800285.00,-1403709848584.00,11439350480.00,-1656562372494.00,2563471630501.00,-11247370619866.00,6946079251742.00,59189483215.00,-4727463125006.00,87000000000.00,0.00,6973365038820.00,-815010878435.00,0.00,-560060250000.00,5685293910385.00,4777806585664.00,4871883290078.00,3703478080.00,9653393353822.00,VIC,2026-02-10,VCI
VIC,2016,2,1858691485347.00,813603378671.00,80027251686.00,4720853891.00,0.00,-2531218441463.00,760226463556.00,0.00,986050991688.00,1183626950839.00,-5701617072440.00,6508197137020.00,-1550274976959.00,-1072016109702.00,-241953999352.00,0.00,742012921094.00,-4972546944136.00,-26425751877.00,673190686879.00,4733693278382.00,-6481248356013.00,6972436663385.00,226031360374.00,1125130936994.00,510000000000.00,0.00,1162405088317.00,-3353679181096.00,0.00,5412942681.00,-1675861150098.00,191282707990.00,4680600576496.00,5592.00,4871883290078.00,VIC,2026-02-10,VCI
VIC,2016,1,2165229890110.00,812492051421.00,118868034923.00,-221333837394.00,0.00,-312040176942.00,775611570785.00,0.00,3338827532903.00,-1812503967582.00,2460396885765.00,-1868896507903.00,34885049801.00,-718839851560.00,-790603443515.00,0.00,13265697909.00,-2441536382427.00,32586993667.00,-1461875500000.00,1924294290534.00,-4939783622678.00,772479216533.00,312020084279.00,-5801814920092.00,446280000000.00,0.00,5946539076154.00,-2657934025527.00,0.00,-205412942681.00,3529472107946.00,-2259077114237.00,6938465104490.00,1212586243.00,4680600576496.00,VIC,2026-02-10,VCI
